Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-09-19,67.62000274658203,70.2699966430664,67.48999786376953,70.05000305175781,2863900,0.0,0.0,0.0
2022-09-20,69.54000091552734,69.58999633789062,68.41000366210938,69.22000122070312,3569200,0.0,0.0,0.0
2022-09-21,70.48999786376953,70.62000274658203,68.0999984741211,68.68000030517578,4537900,0.0,0.0,0.0
2022-09-22,70.41999816894531,70.80999755859375,68.52999877929688,68.97000122070312,2928800,0.0,0.0,0.0
2022-09-23,65.88999938964844,65.9000015258789,64.6500015258789,65.31999969482422,5923200,0.0,0.0,0.0
2022-09-26,65.37000274658203,66.25,63.150001525878906,63.20000076293945,5064500,0.0,0.0,0.0
2022-09-27,64.30000305175781,65.52999877929688,63.689998626708984,64.41999816894531,3273500,0.0,0.0,0.0
2022-09-28,65.26000213623047,67.33999633789062,64.94999694824219,67.12999725341797,2603400,0.0,0.0,0.0
2022-09-29,67.30999755859375,67.76000213623047,66.25,66.7699966430664,2762700,0.0,0.0,0.0
2022-09-30,65.63999938964844,66.5,64.8499984741211,65.27999877929688,2397100,0.0,0.0,0.0
2022-10-03,68.5999984741211,68.9000015258789,67.16999816894531,67.88999938964844,5256000,0.0,0.0,0.0
2022-10-04,69.91000366210938,71.0,69.30999755859375,70.27999877929688,6673400,0.0,0.0,0.0
2022-10-05,71.16000366210938,72.16000366210938,69.87000274658203,71.94000244140625,4927200,0.0,0.0,0.0
2022-10-06,71.73999786376953,73.04000091552734,71.61000061035156,72.98999786376953,2981200,0.0,0.0,0.0
2022-10-07,73.2699966430664,75.8499984741211,73.25,75.0999984741211,4670000,0.0,0.0,0.0
2022-10-10,75.29000091552734,76.11000061035156,73.5999984741211,73.77999877929688,3511500,0.0,0.0,0.0
2022-10-11,72.55999755859375,73.06999969482422,71.4000015258789,71.75,2476200,0.0,0.0,0.0
2022-10-12,71.41999816894531,71.5999984741211,70.19999694824219,70.93000030517578,2338900,0.0,0.0,0.0
2022-10-13,70.38999938964844,72.87000274658203,70.37000274658203,72.5199966430664,2304000,0.0,0.0,0.0
2022-10-14,71.4000015258789,71.72000122070312,69.75,70.16999816894531,2518900,0.0,0.0,0.0
2022-10-17,71.16999816894531,71.4800033569336,69.77999877929688,70.12999725341797,3255400,0.0,0.0,0.0
2022-10-18,69.36000061035156,69.77999877929688,67.8499984741211,68.69999694824219,3291200,0.0,0.0,0.0
2022-10-19,68.87000274658203,70.56999969482422,68.55000305175781,70.04000091552734,3094900,0.0,0.0,0.0
2022-10-20,71.08999633789062,71.87999725341797,69.70999908447266,70.18000030517578,2545800,0.0,0.0,0.0
2022-10-21,70.1500015258789,70.98999786376953,69.45999908447266,70.56999969482422,1564300,0.0,0.0,0.0
2022-10-24,70.23999786376953,71.18000030517578,69.80000305175781,70.37999725341797,1722400,0.0,0.0,0.0
2022-10-25,70.58999633789062,71.44999694824219,70.2300033569336,70.61000061035156,1517400,0.0,0.0,0.0
2022-10-26,71.36000061035156,73.13999938964844,71.3499984741211,72.97000122070312,3435400,0.0,0.0,0.0
2022-10-27,73.69000244140625,74.08999633789062,73.11000061035156,73.62000274658203,1308800,0.0,0.0,0.0
2022-10-28,72.70999908447266,73.30000305175781,72.02999877929688,72.81999969482422,1511200,0.0,0.0,0.0
2022-10-31,71.38999938964844,72.63999938964844,70.72000122070312,71.52999877929688,3088100,0.0,0.0,0.0
2022-11-01,73.80000305175781,73.88999938964844,72.66000366210938,73.12000274658203,4586900,0.0,0.0,0.0
2022-11-02,73.12000274658203,74.87999725341797,72.79000091552734,74.08000183105469,2796300,0.0,0.0,0.0
2022-11-03,73.05000305175781,74.01000213623047,72.86000061035156,73.29000091552734,1482000,0.0,0.0,0.0
2022-11-04,76.54000091552734,76.94000244140625,75.5,76.81999969482422,3679900,0.0,0.0,0.0
2022-11-07,76.83999633789062,77.72000122070312,76.22000122070312,76.55999755859375,2231400,0.0,0.0,0.0
2022-11-08,76.2699966430664,76.48999786376953,74.08000183105469,74.47000122070312,2539700,0.0,0.0,0.0
2022-11-09,73.16999816894531,73.19999694824219,71.58000183105469,71.66999816894531,2585500,0.0,0.0,0.0
2022-11-10,71.66000366210938,72.98999786376953,71.19000244140625,72.23999786376953,2020500,0.0,0.0,0.0
2022-11-11,74.52999877929688,75.1500015258789,73.68000030517578,74.37999725341797,3191900,0.0,0.0,0.0
2022-11-14,73.54000091552734,74.62000274658203,71.87999725341797,71.91000366210938,2680700,0.0,0.0,0.0
2022-11-15,72.12000274658203,74.77999877929688,71.5999984741211,73.25,3318100,0.0,0.0,0.0
2022-11-16,72.11000061035156,72.47000122070312,71.37999725341797,72.04000091552734,3359600,0.0,0.0,0.0
2022-11-17,71.1500015258789,71.44000244140625,69.5199966430664,70.13999938964844,5000100,0.0,0.0,0.0
2022-11-18,67.7300033569336,69.12000274658203,67.45999908447266,69.02999877929688,8376000,0.0,0.0,0.0
2022-11-21,66.66999816894531,69.37000274658203,65.37000274658203,69.02999877929688,12862900,0.0,0.0,0.0
2022-11-22,69.91999816894531,70.76000213623047,69.58000183105469,69.9800033569336,3715000,0.0,0.0,0.0
2022-11-23,67.83999633789062,68.22000122070312,66.86000061035156,67.41000366210938,4693000,0.0,0.0,0.0
2022-11-25,68.19000244140625,68.48999786376953,66.77999877929688,66.95999908447266,1703600,0.0,0.0,0.0
2022-11-28,65.16000366210938,67.69000244140625,65.0,66.87999725341797,7370900,0.0,0.0,0.0
2022-11-29,68.51000213623047,69.12000274658203,67.19000244140625,68.33999633789062,6290800,0.0,0.0,0.0
2022-11-30,70.30000305175781,70.44000244140625,69.55000305175781,70.2300033569336,3724000,0.0,0.0,0.0
2022-12-01,71.63999938964844,72.13999938964844,70.30000305175781,70.44999694824219,4571200,0.0,0.0,0.0
2022-12-02,70.5999984741211,71.13999938964844,69.3499984741211,69.83999633789062,3459200,0.0,0.0,0.0
2022-12-05,71.55999755859375,71.77999877929688,67.25,67.72000122070312,5259100,0.0,0.0,0.0
2022-12-06,66.97000122070312,67.36000061035156,64.5199966430664,65.2300033569336,6746200,0.0,0.0,0.0
2022-12-07,65.47000122070312,65.88999938964844,63.20000076293945,63.650001525878906,5443900,0.0,0.0,0.0
2022-12-08,64.61000061035156,64.68000030517578,62.459999084472656,62.709999084472656,8334600,0.0,0.0,0.0
2022-12-09,63.06999969482422,63.75,61.810001373291016,62.849998474121094,7184900,0.0,0.0,0.0
2022-12-12,63.209999084472656,64.62999725341797,63.04999923706055,64.41000366210938,4520100,0.0,0.0,0.0
2022-12-13,65.16000366210938,66.47000122070312,65.13999938964844,65.86000061035156,4496100,0.0,0.0,0.0
2022-12-14,66.79000091552734,67.66999816894531,66.08000183105469,67.36000061035156,7394100,0.0,0.0,0.0
2022-12-15,66.9000015258789,67.05000305175781,65.68000030517578,66.1500015258789,4665300,0.0,0.0,0.0
2022-12-16,64.3499984741211,65.81999969482422,64.13999938964844,64.9000015258789,4847100,0.0,0.0,0.0
2022-12-19,65.7699966430664,66.5,64.83000183105469,66.06999969482422,3920700,0.0,0.0,0.0
2022-12-20,65.83000183105469,66.80000305175781,64.81999969482422,66.22000122070312,2501300,0.0,0.0,0.0
2022-12-21,67.61000061035156,68.16000366210938,67.41000366210938,68.05999755859375,3292400,0.0,0.0,0.0
2022-12-22,68.4800033569336,68.58999633789062,66.8499984741211,67.69999694824219,2381800,0.0,0.0,0.0
2022-12-23,68.94000244140625,69.55999755859375,68.87000274658203,69.31999969482422,2928900,0.0,0.0,0.0
2022-12-27,69.58999633789062,70.54000091552734,69.05999755859375,69.52999877929688,3147900,0.0,0.0,0.0
2022-12-28,69.18000030517578,69.22000122070312,67.52999877929688,68.58000183105469,2782800,0.0,0.0,0.0
2022-12-29,67.55000305175781,68.58999633789062,67.37000274658203,68.52999877929688,1972300,0.0,0.0,0.0
2022-12-30,68.36000061035156,70.2699966430664,68.3499984741211,70.11000061035156,3648500,0.0,0.0,0.0
2023-01-03,68.63999938964844,69.6500015258789,67.12000274658203,67.63999938964844,3339700,0.0,0.0,0.0
2023-01-04,65.58000183105469,65.58000183105469,63.97999954223633,64.30000305175781,4215300,0.0,0.0,0.0
2023-01-05,64.31999969482422,65.75,63.93000030517578,64.77999877929688,3555500,0.0,0.0,0.0
2023-01-06,65.81999969482422,66.18000030517578,64.45999908447266,64.83000183105469,2994000,0.0,0.0,0.0
2023-01-09,66.48999786376953,67.33000183105469,65.44999694824219,65.87999725341797,2941100,0.0,0.0,0.0
2023-01-10,66.2699966430664,66.68000030517578,65.22000122070312,65.9000015258789,2000400,0.0,0.0,0.0
2023-01-11,67.23999786376953,68.22000122070312,66.45999908447266,68.05000305175781,3545100,0.0,0.0,0.0
2023-01-12,69.12000274658203,69.31999969482422,68.41999816894531,68.61000061035156,2616300,0.0,0.0,0.0
2023-01-13,69.30000305175781,70.08999633789062,68.91999816894531,70.05000305175781,2503300,0.0,0.0,0.0
2023-01-17,70.86000061035156,71.13999938964844,69.45999908447266,70.86000061035156,3796500,0.0,0.0,0.0
2023-01-18,71.58999633789062,72.02999877929688,69.3499984741211,69.51000213623047,3172700,0.0,0.0,0.0
2023-01-19,70.19000244140625,71.13999938964844,69.69000244140625,70.58999633789062,2814900,0.0,0.0,0.0
2023-01-20,70.86000061035156,71.55999755859375,69.97000122070312,71.55000305175781,2438400,0.0,0.0,0.0
2023-01-23,71.81999969482422,72.25,71.29000091552734,71.5,1661100,0.0,0.0,0.0
2023-01-24,71.58999633789062,71.66000366210938,69.87999725341797,70.22000122070312,1653200,0.0,0.0,0.0
2023-01-25,70.41000366210938,71.08999633789062,69.63999938964844,70.51000213623047,1613200,0.0,0.0,0.0
2023-01-26,71.6500015258789,71.76000213623047,70.2699966430664,70.93000030517578,1481400,0.0,0.0,0.0
2023-01-27,71.73999786376953,71.77999877929688,69.19999694824219,69.5,3185000,0.0,0.0,0.0
2023-01-30,68.68000030517578,69.87000274658203,68.02999877929688,68.0999984741211,2345800,0.0,0.0,0.0
2023-01-31,67.86000061035156,69.37000274658203,67.66999816894531,69.31999969482422,1391600,0.0,0.0,0.0
2023-02-01,69.20999908447266,69.41000366210938,66.76000213623047,67.36000061035156,3538500,0.0,0.0,0.0
2023-02-02,66.98999786376953,67.48999786376953,65.9000015258789,66.56999969482422,2561500,0.0,0.0,0.0
2023-02-03,66.7300033569336,68.38999938964844,64.3499984741211,64.4000015258789,4875300,0.0,0.0,0.0
2023-02-06,65.06999969482422,65.52999877929688,63.66999816894531,65.5,2694200,0.0,0.0,0.0
2023-02-07,65.83000183105469,67.8499984741211,65.81999969482422,67.76000213623047,3598100,0.0,0.0,0.0
2023-02-08,68.4000015258789,68.79000091552734,67.61000061035156,68.68000030517578,2052000,0.0,0.0,0.0
2023-02-09,67.87999725341797,68.5,67.12000274658203,67.91999816894531,2430700,0.0,0.0,0.0
2023-02-10,69.0199966430664,69.9000015258789,68.94999694824219,69.87000274658203,2817200,0.0,0.0,0.0
2023-02-13,69.37999725341797,70.43000030517578,69.06999969482422,69.5,3458200,0.0,0.0,0.0
2023-02-14,68.22000122070312,69.62999725341797,68.01000213623047,69.4000015258789,1601500,0.0,0.0,0.0
2023-02-15,68.79000091552734,69.38999938964844,67.80000305175781,69.0199966430664,1907600,0.0,0.0,0.0
2023-02-16,68.81999969482422,69.38999938964844,68.41999816894531,68.44999694824219,2369700,0.0,0.0,0.0
2023-02-17,66.36000061035156,67.26000213623047,66.01000213623047,67.0199966430664,3851700,0.0,0.0,0.0
2023-02-21,67.5,67.81999969482422,66.54000091552734,66.69000244140625,2432700,0.0,0.0,0.0
2023-02-22,66.4000015258789,66.66999816894531,64.88999938964844,64.91999816894531,3495600,0.0,0.0,0.0
2023-02-23,66.22000122070312,66.6500015258789,65.69999694824219,66.37999725341797,2136800,0.0,0.0,0.0
2023-02-24,65.55999755859375,67.1500015258789,65.11000061035156,67.0999984741211,2593400,0.0,0.0,0.0
2023-02-27,66.62999725341797,66.76000213623047,65.7300033569336,66.25,3024800,0.0,0.0,0.0
2023-02-28,67.80000305175781,67.93000030517578,67.16000366210938,67.20999908447266,1886400,0.0,0.0,0.0
2023-03-01,67.13999938964844,68.12000274658203,66.7300033569336,68.06999969482422,2577600,0.0,0.0,0.0
2023-03-02,68.44000244140625,68.76000213623047,67.88999938964844,68.30000305175781,1623900,0.0,0.0,0.0
2023-03-03,67.19000244140625,69.91000366210938,67.13999938964844,69.86000061035156,5179300,0.0,0.0,0.0
2023-03-06,69.29000091552734,70.5199966430664,69.05000305175781,70.48999786376953,3977800,0.0,0.0,0.0
2023-03-07,70.13999938964844,70.22000122070312,67.55999755859375,67.8499984741211,5071200,0.0,0.0,0.0
2023-03-08,67.12999725341797,67.8499984741211,66.77999877929688,67.0999984741211,3018100,0.0,0.0,0.0
2023-03-09,67.9000015258789,68.38999938964844,66.16999816894531,66.23999786376953,2436600,0.0,0.0,0.0
2023-03-10,66.37000274658203,67.55999755859375,66.19999694824219,67.13999938964844,2989500,0.0,0.0,0.0
2023-03-13,64.51000213623047,66.81999969482422,64.06999969482422,65.25,5203900,0.0,0.0,0.0
2023-03-14,64.0199966430664,65.31999969482422,62.34000015258789,62.93000030517578,6367400,0.0,0.0,0.0
2023-03-15,60.2599983215332,60.970001220703125,57.939998626708984,60.02000045776367,13746500,0.0,0.0,0.0
2023-03-16,58.720001220703125,61.09000015258789,58.040000915527344,60.04999923706055,8441800,0.0,0.0,0.0
2023-03-17,59.939998626708984,60.02000045776367,57.83000183105469,58.65999984741211,9071700,0.0,0.0,0.0
2023-03-20,58.72999954223633,59.869998931884766,58.04999923706055,59.790000915527344,5391600,0.0,0.0,0.0
2023-03-21,60.540000915527344,61.31999969482422,60.11000061035156,61.22999954223633,3975100,0.0,0.0,0.0
2023-03-22,61.38999938964844,62.66999816894531,60.91999816894531,61.61000061035156,3512800,0.0,0.0,0.0
2023-03-23,62.5099983215332,63.02000045776367,60.900001525878906,60.9900016784668,2635500,0.0,0.0,0.0
2023-03-24,60.310001373291016,61.25,59.84000015258789,60.959999084472656,3721100,0.0,0.0,0.0
2023-03-27,62.2400016784668,64.2699966430664,61.86000061035156,64.1500015258789,8701200,0.0,0.0,0.0
2023-03-28,63.7599983215332,64.9800033569336,63.7599983215332,64.55000305175781,4149500,0.0,0.0,0.0
2023-03-29,65.01000213623047,65.3499984741211,64.0,64.1500015258789,2593100,0.0,0.0,0.0
2023-03-30,64.80999755859375,65.54000091552734,64.19000244140625,65.31999969482422,3295100,0.0,0.0,0.0
2023-03-31,65.91999816894531,66.5,65.26000213623047,66.44000244140625,2730700,0.0,0.0,0.0
2023-04-03,69.93000030517578,70.69999694824219,69.62999725341797,70.2699966430664,8377900,0.0,0.0,0.0
2023-04-04,71.12999725341797,71.12999725341797,69.58000183105469,70.2699966430664,3592700,0.0,0.0,0.0
2023-04-05,70.48999786376953,70.55000305175781,69.68000030517578,70.23999786376953,3015000,0.0,0.0,0.0
2023-04-06,70.3499984741211,70.48999786376953,69.7699966430664,70.26000213623047,2839300,0.0,0.0,0.0
2023-04-10,70.2300033569336,70.79000091552734,69.62000274658203,69.76000213623047,2884600,0.0,0.0,0.0
2023-04-11,70.08000183105469,71.20999908447266,69.97000122070312,71.06999969482422,3346800,0.0,0.0,0.0
2023-04-12,71.73999786376953,72.6500015258789,71.61000061035156,72.43000030517578,4474100,0.0,0.0,0.0
2023-04-13,72.36000061035156,72.62999725341797,71.6500015258789,71.80000305175781,2790900,0.0,0.0,0.0
2023-04-14,72.05999755859375,72.44999694824219,71.33999633789062,72.08999633789062,3170400,0.0,0.0,0.0
2023-04-17,71.66000366210938,71.8499984741211,70.4800033569336,70.83999633789062,2985700,0.0,0.0,0.0
2023-04-18,70.91999816894531,71.36000061035156,70.08999633789062,70.7300033569336,1468800,0.0,0.0,0.0
2023-04-19,69.72000122070312,69.9800033569336,68.86000061035156,69.30000305175781,3621100,0.0,0.0,0.0
2023-04-20,67.86000061035156,68.33999633789062,67.51000213623047,67.5999984741211,3486800,0.0,0.0,0.0
2023-04-21,68.58000183105469,68.72000122070312,67.91000366210938,68.20999908447266,2620200,0.0,0.0,0.0
2023-04-24,68.29000091552734,69.5999984741211,68.11000061035156,69.25,1924400,0.0,0.0,0.0
2023-04-25,68.54000091552734,68.56999969482422,67.26000213623047,67.62000274658203,2262600,0.0,0.0,0.0
2023-04-26,67.18000030517578,67.83000183105469,65.19999694824219,65.36000061035156,5692100,0.0,0.0,0.0
2023-04-27,65.83000183105469,66.20999908447266,65.16000366210938,65.80999755859375,2752700,0.0,0.0,0.0
2023-04-28,65.8499984741211,67.5999984741211,65.52999877929688,67.5,3043600,0.0,0.0,0.0
2023-05-01,66.33999633789062,66.93000030517578,65.62000274658203,66.55000305175781,2939000,0.0,0.0,0.0
2023-05-02,65.4800033569336,65.5,62.9900016784668,63.04999923706055,6535700,0.0,0.0,0.0
2023-05-03,61.310001373291016,61.38999938964844,60.15999984741211,60.310001373291016,12166700,0.0,0.0,0.0
2023-05-04,60.5,61.65999984741211,59.779998779296875,60.70000076293945,4997400,0.0,0.0,0.0
2023-05-05,62.72999954223633,63.34000015258789,62.61000061035156,63.029998779296875,4700000,0.0,0.0,0.0
2023-05-08,64.75,64.88999938964844,64.05000305175781,64.26000213623047,3454600,0.0,0.0,0.0
2023-05-09,63.84000015258789,65.1500015258789,63.099998474121094,64.87000274658203,5831500,0.0,0.0,0.0
2023-05-10,64.80000305175781,64.80000305175781,63.59000015258789,64.38999938964844,2683700,0.0,0.0,0.0
2023-05-11,63.2599983215332,63.619998931884766,62.619998931884766,63.25,4023300,0.0,0.0,0.0
2023-05-12,63.209999084472656,63.5,61.939998626708984,62.06999969482422,4070800,0.0,0.0,0.0
2023-05-15,62.70000076293945,63.459999084472656,62.369998931884766,62.9900016784668,4837800,0.0,0.0,0.0
2023-05-16,63.11000061035156,63.540000915527344,62.45000076293945,62.540000915527344,1987100,0.0,0.0,0.0
2023-05-17,63.869998931884766,64.98999786376953,63.060001373291016,64.5999984741211,4276000,0.0,0.0,0.0
2023-05-18,64.31999969482422,64.4000015258789,63.58000183105469,64.04000091552734,2496600,0.0,0.0,0.0
2023-05-19,64.61000061035156,64.66000366210938,63.25,63.900001525878906,2490200,0.0,0.0,0.0
2023-05-22,63.59000015258789,64.33000183105469,63.36000061035156,63.90999984741211,1645000,0.0,0.0,0.0
2023-05-23,64.63999938964844,65.4000015258789,64.5,64.87000274658203,3409700,0.0,0.0,0.0
2023-05-24,65.95999908447266,66.23999786376953,64.94000244140625,65.66000366210938,3775800,0.0,0.0,0.0
2023-05-25,64.45999908447266,64.69999694824219,63.209999084472656,64.08999633789062,4322700,0.0,0.0,0.0
2023-05-26,64.9000015258789,64.98999786376953,64.36000061035156,64.80000305175781,2145100,0.0,0.0,0.0
2023-05-30,62.849998474121094,62.970001220703125,61.70000076293945,62.29999923706055,6442600,0.0,0.0,0.0
2023-05-31,61.47999954223633,62.09000015258789,60.61000061035156,60.630001068115234,4040700,0.0,0.0,0.0
2023-06-01,60.65999984741211,63.369998931884766,60.630001068115234,62.54999923706055,3631400,0.0,0.0,0.0
2023-06-02,64.0999984741211,64.36000061035156,63.459999084472656,64.1500015258789,6937900,0.0,0.0,0.0
2023-06-05,65.37000274658203,65.41000366210938,64.0199966430664,64.02999877929688,3038400,0.0,0.0,0.0
2023-06-06,63.08000183105469,64.43000030517578,63.0099983215332,63.790000915527344,2569500,0.0,0.0,0.0
2023-06-07,64.48999786376953,65.20999908447266,64.20999908447266,64.70999908447266,3520500,0.0,0.0,0.0
2023-06-08,64.88999938964844,64.94000244140625,61.81999969482422,63.459999084472656,8579200,0.0,0.0,0.0
2023-06-09,63.63999938964844,64.19000244140625,62.790000915527344,62.93000030517578,3354100,0.0,0.0,0.0
2023-06-12,61.0,61.22999954223633,60.02000045776367,60.2400016784668,5985300,0.0,0.0,0.0
2023-06-13,62.09000015258789,62.650001525878906,61.9900016784668,62.13999938964844,3473500,0.0,0.0,0.0
2023-06-14,63.0,63.20000076293945,61.2599983215332,61.83000183105469,4818600,0.0,0.0,0.0
2023-06-15,62.209999084472656,63.77000045776367,62.13999938964844,63.40999984741211,3445600,0.0,0.0,0.0
2023-06-16,63.47999954223633,64.52999877929688,63.279998779296875,64.3499984741211,2974000,0.0,0.0,0.0
2023-06-20,63.75,63.959999084472656,62.61000061035156,63.91999816894531,2313600,0.0,0.0,0.0
2023-06-21,63.83000183105469,65.08999633789062,63.70000076293945,65.04000091552734,2725500,0.0,0.0,0.0
2023-06-22,63.150001525878906,63.650001525878906,62.13999938964844,62.52000045776367,3875200,0.0,0.0,0.0
2023-06-23,61.040000915527344,62.4900016784668,60.970001220703125,62.41999816894531,2413600,0.0,0.0,0.0
2023-06-26,62.150001525878906,63.13999938964844,62.08000183105469,62.72999954223633,2084500,0.0,0.0,0.0
2023-06-27,62.33000183105469,62.630001068115234,61.099998474121094,61.29999923706055,2610100,0.0,0.0,0.0
2023-06-28,61.470001220703125,62.939998626708984,60.869998931884766,62.52000045776367,2461500,0.0,0.0,0.0
2023-06-29,62.75,63.63999938964844,62.25,62.959999084472656,1992200,0.0,0.0,0.0
2023-06-30,63.349998474121094,63.970001220703125,63.150001525878906,63.54999923706055,3133400,0.0,0.0,0.0
2023-07-03,63.81999969482422,64.11000061035156,63.119998931884766,63.38999938964844,1220800,0.0,0.0,0.0
2023-07-05,64.66000366210938,64.8499984741211,63.900001525878906,64.62999725341797,2965600,0.0,0.0,0.0
2023-07-06,64.33000183105469,64.55999755859375,63.119998931884766,64.44000244140625,2372000,0.0,0.0,0.0
2023-07-07,64.13999938964844,66.05000305175781,64.13999938964844,65.8499984741211,2784600,0.0,0.0,0.0
2023-07-10,65.62999725341797,66.30999755859375,65.16000366210938,65.54000091552734,2449000,0.0,0.0,0.0
2023-07-11,66.02999877929688,67.05000305175781,65.88999938964844,67.02999877929688,2346500,0.0,0.0,0.0
2023-07-12,67.62000274658203,67.97000122070312,67.26000213623047,67.87000274658203,3046200,0.0,0.0,0.0
2023-07-13,67.79000091552734,69.0999984741211,67.52999877929688,69.08999633789062,3608700,0.0,0.0,0.0
2023-07-14,68.52999877929688,68.56999969482422,67.36000061035156,67.47000122070312,2400600,0.0,0.0,0.0
2023-07-17,66.8499984741211,67.4000015258789,66.52999877929688,66.58000183105469,2280800,0.0,0.0,0.0
2023-07-18,66.79000091552734,68.12000274658203,66.6500015258789,67.95999908447266,2547400,0.0,0.0,0.0
2023-07-19,68.38999938964844,68.91999816894531,67.48999786376953,67.69000244140625,1935000,0.0,0.0,0.0
2023-07-20,68.33000183105469,68.48999786376953,67.12999725341797,68.05000305175781,2031400,0.0,0.0,0.0
2023-07-21,68.5199966430664,69.30999755859375,68.16999816894531,68.98999786376953,2993300,0.0,0.0,0.0
2023-07-24,69.61000061035156,70.93000030517578,69.29000091552734,70.69000244140625,2420200,0.0,0.0,0.0
2023-07-25,70.4000015258789,71.41000366210938,70.2699966430664,71.16000366210938,2340100,0.0,0.0,0.0
2023-07-26,70.58999633789062,71.30999755859375,70.41000366210938,70.66000366210938,1384300,0.0,0.0,0.0
2023-07-27,71.16000366210938,71.98999786376953,70.72000122070312,71.43000030517578,1807200,0.0,0.0,0.0
2023-07-28,71.31999969482422,72.23999786376953,70.87000274658203,72.08999633789062,1751500,0.0,0.0,0.0
2023-07-31,72.75,73.29000091552734,72.55999755859375,73.16999816894531,2068900,0.0,0.0,0.0
2023-08-01,72.68000030517578,73.19000244140625,72.16999816894531,72.95999908447266,1480900,0.0,0.0,0.0
2023-08-02,72.66999816894531,72.73999786376953,70.87999725341797,71.4800033569336,3170000,0.0,0.0,0.0
2023-08-03,71.69999694824219,73.25,71.69999694824219,73.13999938964844,2921700,0.0,0.0,0.0
2023-08-04,73.22000122070312,74.29000091552734,72.94000244140625,73.79000091552734,2016600,0.0,0.0,0.0
2023-08-07,73.76000213623047,73.87000274658203,73.04000091552734,73.81999969482422,1858800,0.0,0.0,0.0
2023-08-08,72.47000122070312,74.2699966430664,72.04000091552734,74.05999755859375,4218700,0.0,0.0,0.0
2023-08-09,74.77999877929688,75.36000061035156,74.20999908447266,75.0999984741211,4777100,0.0,0.0,0.0
2023-08-10,74.66000366210938,75.08999633789062,73.95999908447266,74.19999694824219,3443900,0.0,0.0,0.0
2023-08-11,74.13999938964844,74.80999755859375,73.94999694824219,74.25,3137800,0.0,0.0,0.0
2023-08-14,73.69000244140625,74.22000122070312,73.3499984741211,73.80999755859375,3545400,0.0,0.0,0.0
2023-08-15,73.25,73.26000213623047,72.18000030517578,72.62000274658203,3907500,0.0,0.0,0.0
2023-08-16,72.9000015258789,73.1500015258789,71.29000091552734,71.37000274658203,3789600,0.0,0.0,0.0
2023-08-17,72.56999969482422,72.81999969482422,71.91999816894531,71.9800033569336,2647600,0.0,0.0,0.0
2023-08-18,72.18000030517578,73.05999755859375,71.91000366210938,72.79000091552734,2734900,0.0,0.0,0.0
2023-08-21,73.41999816894531,73.51000213623047,72.41999816894531,72.58000183105469,2085600,0.0,0.0,0.0
2023-08-22,72.76000213623047,72.87000274658203,72.05999755859375,72.27999877929688,1655000,0.0,0.0,0.0
2023-08-23,70.80000305175781,72.0,70.43000030517578,71.36000061035156,3836900,0.0,0.0,0.0
2023-08-24,70.87999725341797,71.7300033569336,70.44999694824219,71.41000366210938,2368700,0.0,0.0,0.0
2023-08-25,72.62000274658203,72.66000366210938,70.81999969482422,72.44999694824219,3106000,0.0,0.0,0.0
2023-08-28,72.4000015258789,73.12999725341797,72.11000061035156,72.41000366210938,1618700,0.0,0.0,0.0
2023-08-29,72.66000366210938,73.3499984741211,71.79000091552734,73.31999969482422,2890400,0.0,0.0,0.0
2023-08-30,73.7300033569336,74.01000213623047,73.05999755859375,73.66000366210938,2228100,0.0,0.0,0.0
2023-08-31,74.4800033569336,75.18000030517578,73.94999694824219,75.05999755859375,2900700,0.0,0.0,0.0
2023-09-01,76.0,76.94000244140625,75.94000244140625,76.91999816894531,4205600,0.0,0.0,0.0
2023-09-05,78.06999969482422,78.77999877929688,77.38999938964844,77.76000213623047,4782200,0.0,0.0,0.0
2023-09-06,77.5999984741211,78.7699966430664,77.41999816894531,78.5199966430664,3159800,0.0,0.0,0.0
2023-09-07,78.1500015258789,78.5,77.44000244140625,77.94999694824219,2671400,0.0,0.0,0.0
2023-09-08,78.13999938964844,78.7300033569336,77.87999725341797,78.30000305175781,2039000,0.0,0.0,0.0
2023-09-11,78.93000030517578,79.12000274658203,78.13999938964844,78.37000274658203,2083800,0.0,0.0,0.0
2023-09-12,79.36000061035156,80.01000213623047,79.30999755859375,79.69999694824219,3308800,0.0,0.0,0.0
2023-09-13,79.86000061035156,80.04000091552734,79.2300033569336,79.68000030517578,2783800,0.0,0.0,0.0
2023-09-14,80.66000366210938,81.13999938964844,80.52999877929688,81.12000274658203,3098900,0.0,0.0,0.0
2023-09-15,80.29000091552734,81.33999633789062,80.08999633789062,81.29000091552734,2874500,0.0,0.0,0.0
2023-09-18,81.79000091552734,81.94000244140625,80.80000305175781,81.44999694824219,5940800,0.0,0.0,0.0
2023-09-19,82.18000030517578,82.27999877929688,81.12000274658203,81.5,6657100,0.0,0.0,0.0
2023-09-20,80.55999755859375,81.58999633789062,80.12999725341797,80.13999938964844,4117600,0.0,0.0,0.0
2023-09-21,81.25,81.51000213623047,80.4000015258789,80.41000366210938,3095900,0.0,0.0,0.0
2023-09-22,81.55000305175781,81.5999984741211,79.98999786376953,80.62999725341797,2704300,0.0,0.0,0.0
2023-09-25,80.58999633789062,80.6500015258789,79.66999816894531,80.38999938964844,1918300,0.0,0.0,0.0
2023-09-26,79.97000122070312,81.05000305175781,79.88999938964844,80.87999725341797,2522700,0.0,0.0,0.0
